"uf","regiao","ano","idade","obitos_maternos","obitos_descons_durante_a_gravidez_parto_ou_aborto_exceto_ext","obitos_descons_durante_o_puerperio_ate_42_dias_exceto_ext","obitos_descons_durante_o_puerperio_de_43_dias_a_menos_de_1_ano_exceto_ext","obitos_descons_periodo_inconsistente_exceto_ext","obitos_descons_durante_a_gravidez_parto_ou_aborto_ext","obitos_descons_durante_o_puerperio_ate_42_dias_ext","obitos_descons_durante_o_puerperio_de_43_dias_a_menos_de_1_ano_ext","obitos_descons_periodo_inconsistente_ext"
"AL","Nordeste",2011,46,1,1,0,0,0,0,0,0,0
"AL","Nordeste",2011,50,0,0,0,1,0,0,0,0,0
"AL","Nordeste",2011,59,0,2,0,0,0,0,0,0,0
"AL","Nordeste",2011,60,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2011,63,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2011,65,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2012,0,0,1,1,0,0,0,0,0,0
"AL","Nordeste",2012,14,0,0,0,1,0,0,0,0,0
"AL","Nordeste",2012,15,0,1,1,0,0,0,0,0,0
"AL","Nordeste",2012,16,3,0,1,0,0,0,0,0,0
"AL","Nordeste",2012,19,0,0,0,0,0,0,0,1,0
"AL","Nordeste",2012,20,1,2,0,0,0,0,0,1,0
"AL","Nordeste",2012,21,1,0,0,1,0,0,0,0,0
"AL","Nordeste",2012,22,0,0,1,0,0,0,0,0,0
"AL","Nordeste",2012,33,0,0,0,1,0,0,0,0,0
"AL","Nordeste",2012,34,0,0,0,1,0,0,0,0,0
"AL","Nordeste",2012,36,2,0,1,0,0,1,0,0,0
"AL","Nordeste",2012,39,2,0,1,0,0,0,0,0,0
"AL","Nordeste",2012,42,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2012,44,1,1,0,0,0,0,0,0,0
"AL","Nordeste",2012,46,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2012,54,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2012,58,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2012,60,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2013,0,0,0,1,0,0,0,0,0,0
"AL","Nordeste",2013,14,0,0,1,0,0,0,0,0,0
"AL","Nordeste",2013,26,2,1,0,0,0,0,0,0,0
"AL","Nordeste",2013,29,2,1,0,0,0,0,0,0,0
"AL","Nordeste",2013,31,2,0,0,1,0,0,0,0,0
"AL","Nordeste",2013,32,1,1,0,0,0,0,0,0,0
"AL","Nordeste",2013,33,0,0,1,1,0,0,0,0,0
"AL","Nordeste",2013,34,0,0,1,0,0,0,0,0,0
"AL","Nordeste",2013,35,1,0,0,1,0,0,0,0,0
"AL","Nordeste",2013,37,3,1,0,0,0,0,0,0,0
"AL","Nordeste",2013,38,1,0,0,1,0,0,0,0,0
"AL","Nordeste",2013,45,1,1,0,0,0,0,0,0,0
"AL","Nordeste",2013,51,0,0,1,0,0,0,0,0,0
"AL","Nordeste",2013,54,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2013,55,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2013,62,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2013,65,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2014,0,0,2,1,0,0,0,0,0,0
"AL","Nordeste",2014,17,2,0,0,1,0,0,0,0,0
"AL","Nordeste",2014,21,3,1,0,0,0,0,0,0,0
"AL","Nordeste",2014,24,1,1,0,1,0,0,0,0,0
"AL","Nordeste",2014,26,2,0,0,1,0,0,0,0,0
"AL","Nordeste",2014,31,1,0,0,1,0,0,0,0,0
"AL","Nordeste",2014,32,2,1,0,0,0,0,1,0,0
"AL","Nordeste",2014,39,2,0,0,2,0,0,0,0,0
"AL","Nordeste",2015,0,0,0,2,0,0,0,0,0,0
"AL","Nordeste",2015,19,4,0,1,1,0,0,0,0,0
"AL","Nordeste",2015,20,3,0,0,1,0,0,0,0,0
"AL","Nordeste",2015,25,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2015,30,1,0,1,0,0,0,0,0,0
"AL","Nordeste",2015,43,1,0,0,1,0,0,0,0,0
"AL","Nordeste",2015,45,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2015,64,0,0,0,1,0,0,0,0,0
"AL","Nordeste",2015,0,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2016,0,0,0,3,0,0,0,0,0,0
"AL","Nordeste",2016,19,2,0,0,0,0,0,0,1,0
"AL","Nordeste",2016,20,0,0,0,1,0,0,0,0,0
"AL","Nordeste",2016,21,0,0,1,1,0,0,0,0,0
"AL","Nordeste",2016,24,1,0,1,1,0,0,0,0,0
"AL","Nordeste",2016,29,1,0,0,1,0,0,0,0,0
"AL","Nordeste",2016,31,2,0,0,1,0,0,0,0,0
"AL","Nordeste",2016,33,0,1,1,1,0,0,0,0,0
"AL","Nordeste",2016,35,0,0,1,0,0,0,0,0,0
"AL","Nordeste",2016,37,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2016,43,0,0,1,0,0,0,0,0,0
"AL","Nordeste",2016,55,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2016,62,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2016,65,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2017,0,0,1,0,2,0,0,0,0,0
"AL","Nordeste",2017,15,0,0,0,0,0,1,0,0,0
"AL","Nordeste",2017,17,0,0,0,0,0,1,0,1,0
"AL","Nordeste",2017,19,0,0,0,1,0,0,0,0,0
"AL","Nordeste",2017,22,1,1,0,0,0,0,0,0,0
"AL","Nordeste",2017,25,1,1,0,1,0,0,0,0,0
"AL","Nordeste",2017,27,0,0,0,1,0,0,1,0,0
"AL","Nordeste",2017,31,0,0,0,1,0,0,0,0,0
"AL","Nordeste",2017,32,0,0,0,1,0,1,0,0,0
"AL","Nordeste",2017,33,1,0,0,1,0,0,0,0,0
"AL","Nordeste",2017,54,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2017,59,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2018,0,0,0,2,2,0,0,0,0,0
"AL","Nordeste",2018,15,0,0,0,0,0,1,0,0,0
"AL","Nordeste",2018,37,1,1,0,0,0,0,0,0,0
"AL","Nordeste",2018,38,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2018,45,0,0,0,1,0,1,0,0,0
"AL","Nordeste",2018,48,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2018,52,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2018,53,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2018,58,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2019,0,0,0,0,1,0,0,0,0,0
"AL","Nordeste",2019,24,3,0,0,1,0,0,0,0,0
"AL","Nordeste",2019,27,2,0,0,1,0,0,0,0,0
"AL","Nordeste",2019,30,1,0,1,0,0,0,0,0,0
"AL","Nordeste",2019,32,0,0,0,1,0,0,0,0,0
"AL","Nordeste",2019,40,0,0,0,1,0,0,0,0,0
"AL","Nordeste",2019,41,1,0,0,0,0,1,0,0,0
"AL","Nordeste",2019,53,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2019,56,0,1,0,0,0,1,0,0,0
"AL","Nordeste",2019,64,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2020,0,0,1,0,1,0,0,0,0,0
"AL","Nordeste",2020,17,0,0,0,0,0,0,0,1,0
"AL","Nordeste",2020,18,2,0,1,0,0,1,0,0,0
"AL","Nordeste",2020,22,2,0,0,1,0,0,0,0,0
"AL","Nordeste",2020,23,2,0,0,0,0,1,0,0,0
"AL","Nordeste",2020,24,2,0,0,0,0,0,0,1,0
"AL","Nordeste",2020,29,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2020,31,4,0,0,1,0,0,0,0,0
"AL","Nordeste",2020,37,2,0,0,1,0,0,0,0,0
"AL","Nordeste",2020,40,1,1,1,0,0,0,0,0,0
"AL","Nordeste",2020,56,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2020,58,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2020,64,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2021,14,0,0,0,0,0,0,0,1,0
"AL","Nordeste",2021,16,2,0,1,0,0,0,0,0,0
"AL","Nordeste",2021,17,0,0,0,0,0,0,1,0,0
"AL","Nordeste",2021,20,0,0,0,0,0,1,0,0,0
"AL","Nordeste",2021,26,1,0,1,0,0,0,0,0,0
"AL","Nordeste",2021,27,2,0,0,1,0,0,0,0,0
"AL","Nordeste",2021,28,6,0,0,1,0,0,0,0,0
"AL","Nordeste",2021,31,5,0,0,1,0,0,0,0,0
"AL","Nordeste",2021,34,1,0,0,2,0,0,0,0,0
"AL","Nordeste",2021,36,2,0,0,1,0,0,0,0,0
"AL","Nordeste",2021,38,2,0,0,1,0,0,0,0,0
"AL","Nordeste",2021,53,0,2,0,0,0,0,0,0,0
"AL","Nordeste",2021,64,0,2,0,0,0,0,0,0,0
"AL","Nordeste",2022,0,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2022,15,0,0,0,0,0,1,0,0,0
"AL","Nordeste",2022,16,2,0,1,0,0,0,0,0,0
"AL","Nordeste",2022,17,3,0,1,0,0,0,0,0,0
"AL","Nordeste",2022,18,1,0,1,0,0,0,0,0,0
"AL","Nordeste",2022,19,0,0,0,1,0,0,0,0,0
"AL","Nordeste",2022,22,0,0,0,2,0,1,0,0,0
"AL","Nordeste",2022,23,0,0,0,0,0,1,0,0,0
"AL","Nordeste",2022,24,1,0,0,0,0,0,1,0,0
"AL","Nordeste",2022,25,1,0,0,1,0,0,0,0,0
"AL","Nordeste",2022,27,1,0,0,1,0,0,0,1,0
"AL","Nordeste",2022,28,1,0,0,0,0,1,0,0,0
"AL","Nordeste",2022,32,2,0,0,1,0,0,0,0,0
"AL","Nordeste",2022,33,0,0,0,1,0,0,0,0,0
"AL","Nordeste",2022,34,1,1,0,0,0,0,0,0,0
"AL","Nordeste",2022,41,0,0,0,1,0,0,0,0,0
"AL","Nordeste",2022,42,0,0,0,1,0,0,0,0,0
"AL","Nordeste",2022,46,0,0,0,1,0,0,0,0,0
"AL","Nordeste",2022,51,0,1,0,0,0,0,0,0,0
"AL","Nordeste",2022,61,0,0,0,1,0,0,0,0,0
"AM","Norte",1996,39,0,1,0,0,0,0,0,0,0
"AM","Norte",1997,20,2,1,0,0,0,0,0,0,0
"AM","Norte",1997,21,0,1,0,0,0,0,0,0,0
"AM","Norte",1997,26,2,1,0,0,0,0,0,0,0
"AM","Norte",1997,28,1,1,0,0,0,0,0,0,0
"AM","Norte",1997,29,0,1,0,0,0,0,0,0,0
"AM","Norte",1997,34,1,1,0,0,0,0,0,0,0
"AM","Norte",1998,18,0,1,0,0,0,0,0,0,0
"AM","Norte",1998,22,1,0,0,0,0,1,0,0,0
"AM","Norte",1998,27,1,0,0,0,0,1,0,0,0
"AM","Norte",1998,30,0,2,0,0,0,0,0,0,0
"AM","Norte",1998,35,1,1,0,0,0,0,0,0,0
"AM","Norte",1998,43,1,1,0,0,0,0,0,0,0
"AM","Norte",1999,19,4,1,0,0,0,0,0,0,0
"AM","Norte",1999,22,2,0,1,0,0,0,0,0,0
"AM","Norte",2000,16,1,0,0,0,0,1,0,0,0
"AM","Norte",2000,27,3,0,0,0,0,1,0,0,0
"AM","Norte",2000,35,1,1,0,0,0,0,0,0,0
"AM","Norte",2001,16,0,0,1,0,0,0,0,0,0
"AM","Norte",2001,18,3,1,0,0,0,0,0,0,0
"AM","Norte",2001,29,0,1,0,0,0,0,0,0,0
"AM","Norte",2002,19,3,0,0,0,1,0,0,0,0
"AM","Norte",2002,20,1,1,1,0,0,0,0,0,0
"AM","Norte",2002,22,1,0,0,0,1,0,0,0,0
"AM","Norte",2002,23,3,1,0,0,0,0,0,1,0
"AM","Norte",2002,26,3,1,0,0,0,0,0,0,0
"AM","Norte",2002,30,2,1,0,0,0,0,0,0,0
"AM","Norte",2003,18,2,1,0,0,1,0,0,0,0
"AM","Norte",2003,20,2,0,0,0,1,0,0,0,0
"AM","Norte",2003,24,1,1,0,0,0,0,0,0,0
"AM","Norte",2003,28,1,1,0,1,0,0,0,0,0
"AM","Norte",2003,35,2,0,0,1,0,0,0,0,0
"AM","Norte",2003,39,1,0,1,1,0,0,0,0,0
"AM","Norte",2003,40,0,0,0,0,0,0,0,1,0
"AM","Norte",2004,18,4,1,0,0,0,0,0,0,0
"AM","Norte",2004,26,3,1,0,0,0,0,0,0,0
"AM","Norte",2004,28,0,0,1,0,0,0,0,0,0
"AM","Norte",2004,32,1,1,0,0,0,0,0,0,0
"AM","Norte",2004,34,0,1,0,0,1,0,0,0,0
"AM","Norte",2004,37,1,0,0,1,0,0,0,0,0
"AM","Norte",2004,43,0,0,0,0,0,1,0,0,0
"AM","Norte",2004,47,0,0,0,1,0,0,0,0,0
"AM","Norte",2005,21,1,0,1,0,0,0,0,0,0
"AM","Norte",2005,27,4,1,0,0,0,0,0,0,0
"AM","Norte",2005,30,0,1,0,0,0,0,0,0,0
"AM","Norte",2005,31,1,1,0,1,0,0,0,0,0
"AM","Norte",2005,38,1,1,0,0,0,0,0,0,0
"AM","Norte",2005,41,0,0,0,1,0,0,0,0,0
"AM","Norte",2005,42,2,0,0,1,0,0,0,0,0
"AM","Norte",2006,0,0,0,0,1,0,0,0,0,0
"AM","Norte",2006,15,1,0,0,0,0,1,0,0,0
"AM","Norte",2006,23,1,0,0,1,0,1,0,0,0
"AM","Norte",2006,25,5,1,0,0,0,0,0,0,0
"AM","Norte",2006,30,0,0,0,0,1,0,0,0,0
"AM","Norte",2006,36,5,0,0,0,0,0,0,1,0
"AM","Norte",2006,40,0,0,0,1,0,0,0,0,0
"AM","Norte",2006,47,0,0,0,1,0,0,0,0,0
"AM","Norte",2007,16,1,0,1,0,0,0,0,0,0
"AM","Norte",2007,23,1,0,0,1,0,0,0,0,0
"AM","Norte",2007,24,2,0,0,1,0,1,0,0,0
"AM","Norte",2007,26,2,0,1,0,0,0,0,0,0
"AM","Norte",2007,28,2,0,1,1,0,0,0,0,0
"AM","Norte",2007,40,1,0,1,0,0,0,0,0,0
"AM","Norte",2007,55,0,1,0,0,0,0,0,0,0
"AM","Norte",2008,0,0,0,0,1,0,0,0,0,0
"AM","Norte",2008,16,1,0,0,1,0,0,0,0,0
"AM","Norte",2008,19,1,0,0,1,0,0,0,0,0
"AM","Norte",2008,20,2,0,0,0,0,0,0,1,0
"AM","Norte",2008,22,1,0,1,1,0,0,0,0,0
"AM","Norte",2008,26,3,0,0,2,0,1,0,0,0
"AM","Norte",2008,28,2,0,0,0,0,1,0,0,0
"AM","Norte",2008,30,2,0,1,0,0,0,0,0,0
"AM","Norte",2008,33,3,0,0,1,0,0,0,0,0
"AM","Norte",2008,36,2,0,0,1,0,0,0,0,0
"AM","Norte",2008,37,0,0,0,2,0,0,0,0,0
"AM","Norte",2008,38,1,0,0,0,0,1,0,0,0
"AM","Norte",2008,39,2,1,0,0,0,0,0,0,0
"AM","Norte",2008,43,0,1,0,0,0,0,0,0,0
"AM","Norte",2008,48,0,1,0,0,0,0,0,0,0
"AM","Norte",2009,13,0,0,0,1,0,0,0,0,0
"AM","Norte",2009,15,1,0,0,0,0,0,1,0,0
"AM","Norte",2009,18,4,0,1,0,0,0,0,0,0
"AM","Norte",2009,22,5,1,1,0,0,0,0,0,0
"AM","Norte",2009,23,2,0,0,1,0,1,0,0,0
"AM","Norte",2009,24,1,0,0,3,0,0,0,0,0
"AM","Norte",2009,25,2,0,0,1,0,1,0,0,0
"AM","Norte",2009,26,4,0,1,1,0,1,0,0,0
"AM","Norte",2009,27,2,0,0,1,0,0,0,0,0
"AM","Norte",2009,28,7,0,0,1,0,0,1,0,0
"AM","Norte",2009,29,0,0,0,1,0,0,1,0,0
"AM","Norte",2009,30,1,1,0,0,0,0,0,0,0
"AM","Norte",2009,32,1,0,1,1,0,0,0,0,0
"AM","Norte",2009,35,2,0,1,0,0,0,0,0,0
"AM","Norte",2009,36,5,0,1,0,0,0,0,1,0
"AM","Norte",2009,39,2,0,0,1,0,0,0,0,0
"AM","Norte",2009,40,1,0,0,2,0,0,0,0,0
"AM","Norte",2009,44,0,0,0,1,0,0,0,0,0
"AM","Norte",2009,46,0,0,0,1,0,0,0,0,0
"AM","Norte",2009,49,0,0,0,1,0,0,0,0,0
"AM","Norte",2009,54,0,1,0,1,0,0,0,0,0
"AM","Norte",2009,62,0,0,0,1,0,0,0,0,0
"AM","Norte",2009,64,0,1,0,0,0,0,0,0,0
"AM","Norte",2010,14,0,0,1,0,0,0,0,0,0
"AM","Norte",2010,18,2,0,0,1,0,0,0,1,0
"AM","Norte",2010,19,5,0,0,0,0,0,0,1,0
"AM","Norte",2010,20,1,0,0,1,0,0,0,0,0
"AM","Norte",2010,21,3,1,1,0,0,0,0,0,0
"AM","Norte",2010,23,4,1,0,1,0,1,0,0,0
"AM","Norte",2010,28,7,0,0,0,0,1,0,0,0
"AM","Norte",2010,29,1,0,0,1,0,0,0,0,0
"AM","Norte",2010,30,2,0,0,0,0,1,0,0,0
"AM","Norte",2010,31,5,0,1,0,0,0,0,0,0
"AM","Norte",2010,32,5,2,0,1,0,0,0,0,0
"AM","Norte",2010,33,2,0,0,1,0,0,0,0,0
"AM","Norte",2010,34,2,1,0,0,0,0,0,0,0
"AM","Norte",2010,38,1,0,0,2,0,0,0,0,0
"AM","Norte",2010,40,0,0,0,1,0,0,0,0,0
"AM","Norte",2010,41,2,0,0,1,0,0,0,0,0
"AM","Norte",2010,46,0,1,0,0,0,0,0,0,0
"AM","Norte",2010,48,1,0,0,2,0,0,0,0,0
"AM","Norte",2010,52,0,1,0,0,0,0,0,0,0
"AM","Norte",2010,53,0,0,0,1,0,0,0,0,0
"AM","Norte",2010,54,0,1,0,0,0,0,0,0,0
"AM","Norte",2010,57,0,0,0,1,0,0,0,0,0
"AM","Norte",2010,59,0,1,0,0,0,0,0,0,0
"AM","Norte",2011,0,0,2,3,1,0,0,0,0,0
"AM","Norte",2011,15,1,0,0,0,0,1,0,0,0
"AM","Norte",2011,16,5,0,0,0,0,1,0,0,0
"AM","Norte",2011,17,3,0,2,0,0,0,0,0,0
"AM","Norte",2011,18,3,0,0,1,0,0,0,0,0
"AM","Norte",2011,19,5,0,0,1,0,0,0,1,0
"AM","Norte",2011,20,1,0,0,1,0,0,0,1,0
"AM","Norte",2011,21,2,0,0,2,0,0,0,0,0
"AM","Norte",2011,22,1,1,0,0,0,0,0,0,0
"AM","Norte",2011,23,3,0,0,3,0,0,0,0,0
"AM","Norte",2011,25,0,0,0,1,0,0,0,0,0
"AM","Norte",2011,26,1,0,0,1,0,0,0,0,0
"AM","Norte",2011,27,2,0,1,1,0,0,0,0,0
"AM","Norte",2011,29,1,0,1,1,0,0,0,0,0
"AM","Norte",2011,30,3,0,0,1,0,0,0,0,0
"AM","Norte",2011,31,3,0,0,1,0,0,0,0,0
"AM","Norte",2011,36,1,0,0,1,0,0,0,0,0
"AM","Norte",2011,47,0,0,0,1,0,0,0,0,0
"AM","Norte",2012,0,0,0,2,0,0,0,1,0,0
"AM","Norte",2012,15,2,1,0,1,0,0,1,0,0
"AM","Norte",2012,16,2,0,0,0,0,1,0,0,0
"AM","Norte",2012,17,3,0,0,1,0,0,0,0,0
"AM","Norte",2012,20,2,0,0,0,0,0,0,1,0
"AM","Norte",2012,21,1,0,0,0,0,3,0,0,0
"AM","Norte",2012,23,1,0,0,1,0,1,0,0,0
"AM","Norte",2012,25,3,0,0,1,0,0,0,0,0
"AM","Norte",2012,26,0,0,0,0,0,1,1,0,0
"AM","Norte",2012,28,1,0,0,0,0,1,0,0,0
"AM","Norte",2012,29,2,0,0,0,0,1,0,0,0
"AM","Norte",2012,32,1,0,0,1,0,0,0,0,0
"AM","Norte",2012,33,2,0,0,1,0,0,0,0,0
"AM","Norte",2012,34,1,0,0,0,0,1,0,0,0
"AM","Norte",2012,36,1,1,0,0,0,0,0,0,0
"AM","Norte",2012,37,1,0,1,1,0,0,0,0,0
"AM","Norte",2012,39,0,0,0,0,0,1,0,0,0
"AM","Norte",2012,40,1,0,0,1,0,0,0,0,0
"AM","Norte",2012,46,0,1,0,0,0,0,0,0,0
"AM","Norte",2013,0,0,1,3,0,0,0,0,0,0
"AM","Norte",2013,18,3,0,0,1,0,0,0,0,0
"AM","Norte",2013,19,2,0,0,1,0,0,0,0,0
"AM","Norte",2013,21,2,1,3,1,0,0,0,0,0
"AM","Norte",2013,30,4,0,0,0,0,1,0,0,0
"AM","Norte",2013,31,0,0,0,1,0,0,0,0,0
"AM","Norte",2013,37,0,0,1,0,0,0,0,0,0
"AM","Norte",2013,47,0,1,0,0,0,0,0,0,0
"AM","Norte",2014,0,0,1,1,1,0,0,0,0,0
"AM","Norte",2014,15,3,0,0,1,0,0,0,0,0
"AM","Norte",2014,16,2,0,0,0,0,2,0,0,0
"AM","Norte",2014,17,7,0,0,1,0,0,0,0,0
"AM","Norte",2014,18,4,0,0,2,0,0,0,0,0
"AM","Norte",2014,22,5,0,0,1,0,0,0,0,0
"AM","Norte",2014,23,1,0,0,2,0,0,0,0,0
"AM","Norte",2014,26,4,0,0,1,0,2,0,0,0
"AM","Norte",2014,28,3,1,0,1,0,0,0,0,0
"AM","Norte",2014,31,4,0,0,1,0,1,0,0,0
"AM","Norte",2014,32,5,0,0,1,0,0,0,0,0
"AM","Norte",2014,34,2,0,0,1,0,0,0,0,0
"AM","Norte",2014,36,3,1,0,1,0,0,0,0,0
"AM","Norte",2014,40,2,0,0,1,0,0,0,0,0
"AM","Norte",2014,45,0,0,0,1,0,0,0,0,0
"AM","Norte",2015,0,0,1,3,0,0,0,0,0,0
"AM","Norte",2015,8,0,0,0,0,0,1,0,0,0
"AM","Norte",2015,16,0,0,0,1,0,0,0,0,0
"AM","Norte",2015,17,3,0,0,1,0,2,0,0,0
"AM","Norte",2015,18,2,0,0,0,0,1,0,1,0
"AM","Norte",2015,20,1,0,0,2,0,0,0,0,0
"AM","Norte",2015,21,4,0,0,0,0,1,0,0,0
"AM","Norte",2015,22,1,1,0,1,0,1,0,2,0
"AM","Norte",2015,24,4,0,0,1,0,0,0,0,0
"AM","Norte",2015,25,2,0,0,0,0,1,0,0,0
"AM","Norte",2015,26,4,0,0,2,0,0,0,0,0
"AM","Norte",2015,27,2,0,0,1,0,0,1,0,0
"AM","Norte",2015,28,3,0,0,1,0,0,0,0,0
"AM","Norte",2015,29,4,0,0,1,0,0,0,0,0
"AM","Norte",2015,30,2,0,1,0,0,0,0,0,0
"AM","Norte",2015,32,0,0,0,2,0,0,0,0,0
"AM","Norte",2015,33,2,0,0,2,0,1,0,0,0
"AM","Norte",2015,37,0,0,1,0,0,1,0,0,0
"AM","Norte",2015,38,1,0,0,1,0,1,0,0,0
"AM","Norte",2015,40,1,0,0,2,0,0,0,1,0
"AM","Norte",2015,42,0,1,0,0,0,0,0,0,0
"AM","Norte",2015,43,0,0,0,0,0,1,0,0,0
"AM","Norte",2015,61,0,1,0,0,0,0,0,0,0
"AM","Norte",2016,0,0,1,4,0,0,0,0,0,0
"AM","Norte",2016,15,2,0,0,0,0,0,0,1,0
"AM","Norte",2016,17,3,0,0,1,0,0,0,0,0
"AM","Norte",2016,18,0,0,0,0,0,0,0,1,0
"AM","Norte",2016,20,1,0,0,0,0,2,0,1,0
"AM","Norte",2016,21,3,0,0,0,0,1,0,0,0
"AM","Norte",2016,22,2,0,0,1,0,1,1,1,0
"AM","Norte",2016,23,1,0,0,1,0,0,0,0,0
"AM","Norte",2016,25,1,0,0,0,0,0,0,1,0
"AM","Norte",2016,26,3,0,0,0,0,0,0,1,0
"AM","Norte",2016,28,6,0,0,1,0,0,0,2,0
"AM","Norte",2016,29,3,0,0,3,0,0,0,0,0
"AM","Norte",2016,31,1,0,0,3,0,0,0,0,0
"AM","Norte",2016,32,4,0,0,0,0,0,0,1,0
"AM","Norte",2016,34,0,0,0,0,0,0,0,2,0
"AM","Norte",2016,37,2,0,0,1,0,0,0,0,0
"AM","Norte",2016,40,0,0,1,0,0,0,0,0,0
"AM","Norte",2016,41,0,0,0,1,0,0,0,0,0
"AM","Norte",2016,42,3,0,0,0,0,0,1,0,0
"AM","Norte",2017,15,0,0,0,1,0,1,0,1,0
"AM","Norte",2017,17,3,0,0,0,0,1,0,1,0
"AM","Norte",2017,18,2,1,0,0,0,0,0,0,0
"AM","Norte",2017,19,1,0,0,0,0,1,0,0,0
"AM","Norte",2017,20,2,0,0,1,0,1,0,0,0
"AM","Norte",2017,21,2,0,0,0,0,0,0,1,0
"AM","Norte",2017,22,3,0,0,1,0,0,0,0,0
"AM","Norte",2017,24,1,0,1,0,0,0,0,0,0
"AM","Norte",2017,25,3,0,0,2,0,0,0,0,0
"AM","Norte",2017,27,3,0,0,0,0,1,0,0,0
"AM","Norte",2017,28,2,0,0,3,0,0,0,0,0
"AM","Norte",2017,30,0,0,0,0,0,0,0,1,0
"AM","Norte",2017,32,2,0,0,1,0,0,0,0,0
"AM","Norte",2017,35,6,0,0,1,0,0,0,0,0
"AM","Norte",2017,36,0,0,0,3,0,0,0,0,0
"AM","Norte",2017,39,0,0,0,1,0,0,0,0,0
"AM","Norte",2017,40,0,1,0,0,0,0,0,0,0
"AM","Norte",2017,41,1,0,0,1,0,0,0,0,0
"AM","Norte",2018,0,0,2,0,0,0,0,0,1,0
"AM","Norte",2018,15,0,0,0,2,0,0,0,0,0
"AM","Norte",2018,16,2,0,0,2,0,0,0,0,0
"AM","Norte",2018,17,5,0,0,1,0,0,0,1,0
"AM","Norte",2018,18,0,0,0,4,0,0,0,1,0
"AM","Norte",2018,19,6,0,0,2,0,0,0,0,0
"AM","Norte",2018,20,5,0,0,1,0,0,0,0,0
"AM","Norte",2018,22,2,0,0,1,0,0,0,0,0
"AM","Norte",2018,23,3,0,0,0,0,0,0,1,0
"AM","Norte",2018,24,0,0,0,2,0,0,0,0,0
"AM","Norte",2018,25,1,0,0,1,0,0,0,0,0
"AM","Norte",2018,26,3,0,0,1,0,0,0,0,0
"AM","Norte",2018,27,2,0,0,1,0,1,0,0,0
"AM","Norte",2018,28,2,0,0,1,0,0,0,1,0
"AM","Norte",2018,29,1,0,0,2,0,0,0,1,0
"AM","Norte",2018,30,2,0,0,1,0,1,0,0,0
"AM","Norte",2018,31,1,0,0,1,0,0,0,0,0
"AM","Norte",2018,32,5,0,0,1,0,0,0,0,0
"AM","Norte",2018,33,5,0,0,1,0,0,0,1,0
"AM","Norte",2018,34,5,0,0,0,0,0,0,1,0
"AM","Norte",2018,36,1,0,0,1,0,0,0,0,0
"AM","Norte",2018,38,2,0,0,0,0,0,0,1,0
"AM","Norte",2018,41,4,0,0,1,0,0,0,0,0
"AM","Norte",2018,43,1,0,0,1,0,0,0,0,0
"AM","Norte",2018,57,0,1,0,0,0,0,0,0,0
"AM","Norte",2018,63,0,0,0,1,0,0,0,0,0
"AM","Norte",2019,16,1,0,0,2,0,0,0,0,0
"AM","Norte",2019,17,4,0,0,1,0,1,0,0,0
"AM","Norte",2019,18,3,0,0,1,0,1,0,0,0
"AM","Norte",2019,19,1,0,0,1,0,0,0,0,0
"AM","Norte",2019,22,1,0,0,1,0,1,0,0,0
"AM","Norte",2019,23,3,0,0,0,0,0,0,1,0
"AM","Norte",2019,24,1,0,0,1,0,0,0,0,0
"AM","Norte",2019,25,1,0,0,2,0,1,0,0,0
"AM","Norte",2019,26,3,0,0,0,0,0,0,1,0
"AM","Norte",2019,27,1,0,0,1,0,1,0,0,0
"AM","Norte",2019,28,1,0,0,1,0,0,0,0,0
"AM","Norte",2019,29,4,0,0,1,0,0,0,0,0
"AM","Norte",2019,31,0,0,0,1,0,0,0,0,0
